age_range,industry,job_title,annual_salary,currency,country,current_years_experience,education,gender
25-34,Engineering/Manufacturing,Engineer (Non-software),72800,USD,United States,11 - 20 years,High School,Man
18-24,Legal,Paralegal,45000,USD,United States,2 - 4 years,College degree,Man
45-54,Vet,Other,42000,GBP,United Kingdom,21 - 30 years,College degree,Man
25-34,Information Technology,Other,52000,GBP,United Kingdom,5-7 years,College degree,Woman
18-24,Retail/Sales,Accountant,70000,USD,United States,1 year or less,College degree,Woman
35-44,Retail/Sales,Customer Service,39000,USD,United States,8 - 10 years,Master's degree,Woman
25-34,Legal,Lawyer/Attorney,162000,USD,United States,8 - 10 years,"Professional degree (MD, JD, etc.)",Man
35-44,Government,Manager (General),35000,GBP,United Kingdom,11 - 20 years,,Man
35-44,Information Technology,Director,114350,USD,United States,5-7 years,College degree,Man
35-44,Health,Manager (General),83000,USD,United States,11 - 20 years,College degree,Woman
25-34,Legal,Lawyer/Attorney,110000,USD,United States,8 - 10 years,"Professional degree (MD, JD, etc.)",Woman
35-44,Marketing,Director,150000,USD,United States,8 - 10 years,College degree,Woman
25-34,Engineering/Manufacturing,Director,119000,USD,United States,2 - 4 years,College degree,Woman
25-34,Information Technology,Team Lead,90000,GBP,United Kingdom,11 - 20 years,Master's degree,Man
25-34,Arts/Design,Other,32000,USD,United States,2 - 4 years,College degree,Prefer not to answer
25-34,Information Technology,Software Engineer,72500,USD,United States,2 - 4 years,College degree,Man
35-44,Retail/Sales,Manager (General),70000,USD,United States,11 - 20 years,High School,Man
25-34,Arts/Design,Other,46000,USD,United States,2 - 4 years,College degree,Woman
35-44,Agriculture,Supervisor,62500,USD,United States,8 - 10 years,College degree,Woman
35-44,Education,Other,69000,USD,United States,2 - 4 years,College degree,Man
35-44,Education,Professor/Faculty,85000,USD,United States,8 - 10 years,PhD,Woman
25-34,Other,Manager (General),83000,USD,United States,2 - 4 years,College degree,Woman
25-34,Energy,HR Generalist/Manager,68800,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Nonprofit,Director,90000,CAD,Canada,8 - 10 years,College degree,Man
45-54,Information Technology,Other,86700,GBP,United Kingdom,21 - 30 years,College degree,Man
25-34,Government,Supervisor,62800,USD,United States,2 - 4 years,"Professional degree (MD, JD, etc.)",Woman
35-44,Other,Manager (General),60000,GBP,United Kingdom,11 - 20 years,High School,Man
55-64,Finance,Analyst (General),130000,GBP,United Kingdom,21 - 30 years,College degree,Woman
25-34,Arts/Design,Graphic Designer,40000,USD,United States,2 - 4 years,College degree,Woman
25-34,Other,Project Manager,97000,USD,United States,8 - 10 years,College degree,Woman
45-54,Transportation,Other,96000,USD,United States,11 - 20 years,Some college,Man
25-34,Nonprofit,Director,90000,CAD,Canada,8 - 10 years,College degree,Man
35-44,Information Technology,Manager (General),130000,GBP,United Kingdom,11 - 20 years,College degree,Man
35-44,Retail/Sales,Manager (General),70000,USD,United States,11 - 20 years,High School,Man
35-44,Other,Director,72100,USD,United States,11 - 20 years,College degree,Woman
35-44,Finance,Product Manager,137000,USD,United States,21 - 30 years,Master's degree,Prefer not to answer
35-44,Information Technology,Other,249000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Transportation,IT/Systems,41600,USD,United States,5-7 years,College degree,Man
35-44,Government,Other,66000,GBP,United Kingdom,21 - 30 years,Master's degree,Man
35-44,Information Technology,Other,45000,EUR,Ireland,2 - 4 years,College degree,Man
25-34,Information Technology,Software Engineer,125000,USD,United States,8 - 10 years,College degree,Man
45-54,Information Technology,Analyst (General),76000,USD,United States,11 - 20 years,College degree,Woman
25-34,Other,Manager (General),47320,USD,United States,2 - 4 years,College degree,Woman
35-44,Information Technology,Software Engineer,208000,USD,United States,11 - 20 years,College degree,Man
25-34,Finance,Writer/Editor,117300,USD,United States,5-7 years,College degree,Woman
25-34,Engineering/Manufacturing,Other,60000,CAD,Canada,8 - 10 years,College degree,Woman
35-44,Nonprofit,Director,98500,USD,United States,11 - 20 years,Some college,Woman
35-44,Legal,Lawyer/Attorney,275000,USD,United States,5-7 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Health,Coordinator,41500,USD,United States,1 year or less,Some college,Woman
35-44,Engineering/Manufacturing,IT/Systems,57500,GBP,United Kingdom,11 - 20 years,College degree,Man
35-44,Information Technology,Analyst (General),86000,USD,United States,11 - 20 years,Some college,Man
25-34,Media/Entertainment,Other,42900,USD,United States,2 - 4 years,College degree,Man
25-34,Engineering/Manufacturing,Engineer (Non-software),68000,USD,United States,2 - 4 years,College degree,Man
35-44,Government,Team Lead,119000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Nonprofit,Director,19500,USD,United States,2 - 4 years,College degree,Woman
25-34,Finance,Other,36420,USD,United States,2 - 4 years,College degree,Man
25-34,Marketing,Other,66500,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Retail/Sales,Other,85000,USD,United States,5-7 years,College degree,Woman
35-44,Engineering/Manufacturing,Principal/Administrator (Edu),140000,USD,United States,11 - 20 years,College degree,Woman
25-34,Nonprofit,Writer/Editor,48000,CAD,Canada,5-7 years,College degree,Prefer not to answer
25-34,Information Technology,Engineer (Non-software),67275,USD,United States,5-7 years,College degree,Prefer not to answer
25-34,Engineering/Manufacturing,Engineer (Non-software),65000,USD,United States,2 - 4 years,College degree,Man
35-44,Vet,Other,38000,GBP,United Kingdom,11 - 20 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Health,Other,82000,USD,United States,2 - 4 years,PhD,Man
25-34,Information Technology,Software Engineer,134000,USD,United States,8 - 10 years,College degree,Man
45-54,Legal,Lawyer/Attorney,200000,USD,United States,11 - 20 years,"Professional degree (MD, JD, etc.)",Man
35-44,Finance,Consultant,89000,USD,United States,11 - 20 years,College degree,Woman
25-34,Media/Entertainment,Manager (General),58000,USD,United States,2 - 4 years,Master's degree,Woman
45-54,Other,Engineer (Non-software),172000,USD,United States,21 - 30 years,College degree,Woman
25-34,Information Technology,DevOps/Cloud,95000,USD,United States,5-7 years,Master's degree,Man
25-34,Health,Other,20000,USD,United States,2 - 4 years,High School,Prefer not to answer
25-34,Education,Other,62400,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Media/Entertainment,Writer/Editor,80000,USD,United States,11 - 20 years,College degree,Man
35-44,Legal,Other,130000,USD,United States,5-7 years,"Professional degree (MD, JD, etc.)",Man
25-34,Health,Other,47500,USD,United States,5-7 years,College degree,Woman
35-44,Finance,Analyst (General),60156,USD,United States,2 - 4 years,College degree,Man
55-64,Information Technology,Executive (C-Suite),300000,USD,United States,31 - 40 years,Master's degree,Woman
25-34,Marketing,Manager (General),65000,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Legal,Paralegal,81000,USD,United States,5-7 years,College degree,Woman
25-34,Nonprofit,Manager (General),42500,USD,United States,5-7 years,College degree,Prefer not to answer
25-34,Government,Coordinator,76361,CAD,Canada,8 - 10 years,College degree,Woman
25-34,Arts/Design,Other,39000,USD,United States,2 - 4 years,College degree,Woman
35-44,Other,Other,138000,CAD,Canada,11 - 20 years,PhD,Woman
25-34,Information Technology,Software Engineer,134000,USD,United States,5-7 years,College degree,Woman
35-44,Nonprofit,Director,115000,USD,United States,11 - 20 years,College degree,Man
25-34,Media/Entertainment,Other,45000,USD,United States,8 - 10 years,College degree,Man
25-34,Government,Analyst (General),86000,CAD,Canada,2 - 4 years,College degree,Woman
25-34,Health,Nurse,54000,USD,United States,1 year or less,College degree,Woman
35-44,Finance,Controller,82500,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Education,Director,65000,USD,United States,11 - 20 years,College degree,Man
45-54,Information Technology,Analyst (General),80000,USD,United States,11 - 20 years,College degree,Man
25-34,Marketing,Social Media,50000,USD,United States,5-7 years,College degree,Woman
25-34,Information Technology,Supervisor,43000,USD,United States,11 - 20 years,Some college,Man
25-34,Marketing,Other,43000,EUR,Ireland,8 - 10 years,Master's degree,Man
35-44,Information Technology,Other,58000,USD,United States,11 - 20 years,Master's degree,Prefer not to answer
35-44,Media/Entertainment,Director,72000,USD,United States,11 - 20 years,College degree,Woman
18-24,Business/Consulting,Other,63000,USD,United States,2 - 4 years,Master's degree,Man
35-44,Marketing,Manager (General),55000,USD,United States,11 - 20 years,College degree,Woman
25-34,Finance,Manager (General),110000,USD,United States,5-7 years,College degree,Man
25-34,Other,Other,87198,USD,United States,5-7 years,College degree,Woman
45-54,Retail/Sales,Other,29000,USD,United States,2 - 4 years,Master's degree,Woman
45-54,Education,Other,92000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Nonprofit,Director,98000,USD,United States,11 - 20 years,College degree,Woman
35-44,Arts/Design,Other,57026,CAD,Canada,11 - 20 years,College degree,Woman
25-34,Government,Coordinator,34000,USD,United States,2 - 4 years,College degree,Woman
35-44,Nonprofit,Coordinator,62000,USD,United States,5-7 years,Master's degree,Prefer not to answer
35-44,Information Technology,Software Engineer,180000,USD,United States,11 - 20 years,College degree,Man
18-24,Business/Consulting,Other,63000,USD,United States,2 - 4 years,Master's degree,Man
55-64,Health,Team Lead,42000,GBP,United Kingdom,21 - 30 years,"Professional degree (MD, JD, etc.)",Man
25-34,Information Technology,Other,26600,EUR,Other,2 - 4 years,Master's degree,Man
25-34,Information Technology,Team Lead,76000,USD,United States,2 - 4 years,College degree,Woman
35-44,Engineering/Manufacturing,Other,140000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Education,Teacher (K-12),82500,CAD,Canada,5-7 years,College degree,Woman
35-44,Health,Manager (General),41206,GBP,United Kingdom,11 - 20 years,College degree,Woman
45-54,Information Technology,Software Engineer,180000,USD,United States,11 - 20 years,Some college,Prefer not to answer
25-34,Media/Entertainment,Writer/Editor,108000,USD,United States,11 - 20 years,College degree,Woman
35-44,Other,Manager (General),180000,USD,United States,11 - 20 years,Master's degree,Man
25-34,Health,Other,47940,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Marketing,Executive (C-Suite),135000,USD,United States,5-7 years,Some college,Man
45-54,Media/Entertainment,Other,108000,USD,United States,21 - 30 years,Master's degree,Woman
55-64,Legal,Other,200000,USD,United States,21 - 30 years,"Professional degree (MD, JD, etc.)",Man
35-44,Engineering/Manufacturing,Manager (General),115000,USD,United States,11 - 20 years,College degree,Man
35-44,Education,Director,60000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Legal,Lawyer/Attorney,56000,USD,United States,1 year or less,"Professional degree (MD, JD, etc.)",Man
25-34,Engineering/Manufacturing,Project Manager,90000,USD,United States,8 - 10 years,College degree,Man
25-34,Information Technology,Product Manager,140000,USD,United States,2 - 4 years,College degree,Woman
25-34,Nonprofit,Director,98000,USD,United States,11 - 20 years,College degree,Woman
35-44,Media/Entertainment,Writer/Editor,165000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Information Technology,DevOps/Cloud,215000,USD,United States,11 - 20 years,College degree,Man
25-34,Information Technology,Software Engineer,142000,USD,United States,2 - 4 years,Master's degree,Man
25-34,Education,Teacher (K-12),54337,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Energy,Manager (General),130000,USD,United States,11 - 20 years,College degree,Man
25-34,Arts/Design,Other,40000,USD,United States,2 - 4 years,College degree,Man
45-54,Retail/Sales,Manager (General),69680,USD,United States,8 - 10 years,College degree,Man
45-54,Business/Consulting,Project Manager,170000,USD,United States,11 - 20 years,College degree,Man
25-34,Finance,Other,79609,USD,United States,2 - 4 years,College degree,Woman
35-44,Education,Consultant,40000,GBP,United Kingdom,11 - 20 years,Master's degree,Prefer not to answer
25-34,Information Technology,Other,115000,AUD/NZD,Australia,5-7 years,College degree,Man
35-44,Information Technology,Manager (General),115000,USD,United States,8 - 10 years,College degree,Woman
25-34,Nonprofit,Director,175000,USD,United States,5-7 years,College degree,Woman
25-34,Arts/Design,Other,52000,USD,United States,2 - 4 years,College degree,Prefer not to answer
25-34,Government,Other,57000,USD,United States,2 - 4 years,College degree,Woman
35-44,Finance,Other,145000,USD,United States,8 - 10 years,College degree,Man
35-44,Other,Other,52600,USD,United States,2 - 4 years,High School,Woman
25-34,Retail/Sales,Manager (General),47736,USD,United States,8 - 10 years,College degree,Man
35-44,Media/Entertainment,Other,115000,USD,United States,8 - 10 years,Master's degree,Woman
45-54,Media/Entertainment,Writer/Editor,84000,AUD/NZD,New Zealand,8 - 10 years,College degree,Woman
25-34,Media/Entertainment,Content/Copywriter,62000,USD,United States,5-7 years,College degree,Woman
25-34,Nonprofit,Manager (General),81000,USD,United States,8 - 10 years,Master's degree,Prefer not to answer
35-44,Education,Director,70000,USD,United States,11 - 20 years,Master's degree,Woman
45-54,Finance,Team Lead,84000,USD,United States,11 - 20 years,Some college,Man
25-34,Other,Manager (General),51150,USD,United States,2 - 4 years,College degree,Man
25-34,Education,Coordinator,67400,USD,United States,5-7 years,College degree,Woman
25-34,Information Technology,Director,130000,USD,United States,8 - 10 years,Master's degree,Woman
25-34,Education,Other,34000,EUR,France,8 - 10 years,PhD,Man
35-44,Education,Professor/Faculty,145000,USD,United States,11 - 20 years,College degree,Man
18-24,Marketing,Coordinator,50000,USD,United States,2 - 4 years,College degree,Woman
25-34,Health,Other,35360,USD,United States,1 year or less,Some college,Woman
35-44,Education,Other,45000,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Education,Teacher (K-12),54000,USD,United States,8 - 10 years,PhD,Woman
18-24,Finance,Financial Analyst,85000,USD,United States,2 - 4 years,,Man
35-44,Education,Librarian,70560,USD,United States,8 - 10 years,Master's degree,Woman
25-34,Nonprofit,Other,49500,CAD,Canada,2 - 4 years,Master's degree,Woman
45-54,Information Technology,Manager (General),156000,USD,United States,21 - 30 years,College degree,Man
